2,Gambia,Partido F,65
2,Gambia,Partido G,3
2,Gambia,Partido A,30
2,Gambia,Partido E,9
2,Gambia,Partido C,329
3,Gambia,Partido F,178
3,Gambia,Partido G,11
3,Gambia,Partido A,41
3,Gambia,Partido E,12
3,Gambia,Partido C,395
4,Setubal,Partido A,85
4,Setubal,Partido E,39
4,Setubal,Partido C,246
4,Setubal,Partido F,218
4,Setubal,Partido G,10
5,Setubal,Partido A,105
5,Setubal,Partido E,44
5,Setubal,Partido C,247
5,Setubal,Partido F,142
5,Setubal,Partido G,5
6,Sado,Partido A,18
6,Sado,Partido F,123
6,Sado,Partido G,8
6,Sado,Partido E,9
6,Sado,Partido C,453
7,Sado,Partido A,13
7,Sado,Partido F,45
7,Sado,Partido G,5
7,Sado,Partido E,6
7,Sado,Partido C,207
8,Setubal,Partido A,125
8,Setubal,Partido E,32
8,Setubal,Partido C,178
8,Setubal,Partido G,14
8,Setubal,Partido F,182
9,Setubal,Partido A,100
9,Setubal,Partido E,31
9,Setubal,Partido C,182
9,Setubal,Partido G,10
9,Setubal,Partido F,115
10,Setubal,Partido A,171
10,Setubal,Partido G,17
10,Setubal,Partido F,184
10,Setubal,Partido C,164
10,Setubal,Partido E,43
11,Setubal,Partido A,162
11,Setubal,Partido G,24
11,Setubal,Partido F,158
11,Setubal,Partido C,182
11,Setubal,Partido E,42
12,Azeitao,Partido C,248
12,Azeitao,Partido G,7
12,Azeitao,Partido E,45
12,Azeitao,Partido A,123
12,Azeitao,Partido F,174
13,Azeitao,Partido C,160
13,Azeitao,Partido G,13
13,Azeitao,Partido E,41
13,Azeitao,Partido A,139
13,Azeitao,Partido F,118
14,SaoSebastiao,Partido A,129
14,SaoSebastiao,Partido G,11
14,SaoSebastiao,Partido C,218
14,SaoSebastiao,Partido E,17
14,SaoSebastiao,Partido F,217
15,SaoSebastiao,Partido A,122
15,SaoSebastiao,Partido G,6
15,SaoSebastiao,Partido C,224
15,SaoSebastiao,Partido E,30
15,SaoSebastiao,Partido F,182
16,Azeitao,Partido G,11
16,Azeitao,Partido C,513
16,Azeitao,Partido A,108
16,Azeitao,Partido F,259
16,Azeitao,Partido E,12
17,Azeitao,Partido G,12
17,Azeitao,Partido C,379
17,Azeitao,Partido A,190
17,Azeitao,Partido F,179
17,Azeitao,Partido E,31
18,SaoSebastiao,Partido A,96
18,SaoSebastiao,Partido G,10
18,SaoSebastiao,Partido C,208
18,SaoSebastiao,Partido E,30
18,SaoSebastiao,Partido F,134
19,SaoSebastiao,Partido A,59
19,SaoSebastiao,Partido G,21
19,SaoSebastiao,Partido C,176
19,SaoSebastiao,Partido E,13
19,SaoSebastiao,Partido F,68
20,SaoSebastiao,Partido A,91
20,SaoSebastiao,Partido G,13
20,SaoSebastiao,Partido C,221
20,SaoSebastiao,Partido E,28
20,SaoSebastiao,Partido F,154
21,SaoSebastiao,Partido A,123
21,SaoSebastiao,Partido G,26
21,SaoSebastiao,Partido C,260
21,SaoSebastiao,Partido E,47
21,SaoSebastiao,Partido F,142
22,SaoSebastiao,Partido A,73
22,SaoSebastiao,Partido G,9
22,SaoSebastiao,Partido C,249
22,SaoSebastiao,Partido E,25
22,SaoSebastiao,Partido F,206
23,SaoSebastiao,Partido A,76
23,SaoSebastiao,Partido G,8
23,SaoSebastiao,Partido C,197
23,SaoSebastiao,Partido E,25
23,SaoSebastiao,Partido F,145
24,SaoSebastiao,Partido A,96
24,SaoSebastiao,Partido G,14
24,SaoSebastiao,Partido C,241
24,SaoSebastiao,Partido E,24
24,SaoSebastiao,Partido F,108
25,SaoSebastiao,Partido A,82
25,SaoSebastiao,Partido G,14
25,SaoSebastiao,Partido C,246
25,SaoSebastiao,Partido E,27
25,SaoSebastiao,Partido F,123
26,SaoSebastiao,Partido A,74
26,SaoSebastiao,Partido G,15
26,SaoSebastiao,Partido C,226
26,SaoSebastiao,Partido E,16
26,SaoSebastiao,Partido F,84
27,SaoSebastiao,Partido A,87
27,SaoSebastiao,Partido G,8
27,SaoSebastiao,Partido C,296
27,SaoSebastiao,Partido E,18
27,SaoSebastiao,Partido F,185
28,SaoSebastiao,Partido A,78
28,SaoSebastiao,Partido G,17
28,SaoSebastiao,Partido C,274
28,SaoSebastiao,Partido E,39
28,SaoSebastiao,Partido F,102
29,SaoSebastiao,Partido A,92
29,SaoSebastiao,Partido G,8
29,SaoSebastiao,Partido C,269
29,SaoSebastiao,Partido E,28
29,SaoSebastiao,Partido F,185
30,SaoSebastiao,Partido A,71
30,SaoSebastiao,Partido G,22
30,SaoSebastiao,Partido C,258
30,SaoSebastiao,Partido E,38
30,SaoSebastiao,Partido F,124
31,SaoSebastiao,Partido A,109
31,SaoSebastiao,Partido G,13
31,SaoSebastiao,Partido C,262
31,SaoSebastiao,Partido E,25
31,SaoSebastiao,Partido F,200
32,SaoSebastiao,Partido A,104
32,SaoSebastiao,Partido G,8
32,SaoSebastiao,Partido C,245
32,SaoSebastiao,Partido E,18
32,SaoSebastiao,Partido F,126
33,SaoSebastiao,Partido A,67
33,SaoSebastiao,Partido G,7
33,SaoSebastiao,Partido C,268
33,SaoSebastiao,Partido E,20
33,SaoSebastiao,Partido F,219
34,SaoSebastiao,Partido A,86
34,SaoSebastiao,Partido G,9
34,SaoSebastiao,Partido C,222
34,SaoSebastiao,Partido E,19
34,SaoSebastiao,Partido F,145
35,SaoSebastiao,Partido A,65
35,SaoSebastiao,Partido G,19
35,SaoSebastiao,Partido C,250
35,SaoSebastiao,Partido E,35
35,SaoSebastiao,Partido F,108
