2,Gambia,Partido F,60
2,Gambia,Partido G,7
2,Gambia,Partido A,25
2,Gambia,Partido E,9
2,Gambia,Partido C,322
2,Gambia,Partido B,9
2,Gambia,Partido D,2
3,Gambia,Partido F,169
3,Gambia,Partido G,7
3,Gambia,Partido A,41
3,Gambia,Partido E,10
3,Gambia,Partido C,386
3,Gambia,Partido B,23
3,Gambia,Partido D,3
4,Setubal,Partido A,78
4,Setubal,Partido E,31
4,Setubal,Partido C,255
4,Setubal,Partido F,213
4,Setubal,Partido G,12
4,Setubal,Partido B,10
4,Setubal,Partido D,3
5,Setubal,Partido A,97
5,Setubal,Partido E,36
5,Setubal,Partido C,264
5,Setubal,Partido F,134
5,Setubal,Partido G,4
5,Setubal,Partido B,6
5,Setubal,Partido D,3
6,Sado,Partido A,20
6,Sado,Partido F,105
6,Sado,Partido G,11
6,Sado,Partido E,11
6,Sado,Partido C,453
6,Sado,Partido B,0
6,Sado,Partido D,0
7,Sado,Partido A,11
7,Sado,Partido F,36
7,Sado,Partido G,0
7,Sado,Partido E,4
7,Sado,Partido C,223
7,Sado,Partido B,5
7,Sado,Partido D,0
8,Setubal,Partido A,120
8,Setubal,Partido E,27
8,Setubal,Partido C,193
8,Setubal,Partido G,0
8,Setubal,Partido F,173
8,Setubal,Partido B,9
8,Setubal,Partido D,8
9,Setubal,Partido A,74
9,Setubal,Partido E,22
9,Setubal,Partido C,228
9,Setubal,Partido G,1
9,Setubal,Partido F,108
9,Setubal,Partido B,5
9,Setubal,Partido D,2
10,Setubal,Partido A,150
10,Setubal,Partido G,7
10,Setubal,Partido F,175
10,Setubal,Partido C,199
10,Setubal,Partido E,41
10,Setubal,Partido B,13
10,Setubal,Partido D,1
11,Setubal,Partido A,142
11,Setubal,Partido G,11
11,Setubal,Partido F,154
11,Setubal,Partido C,220
11,Setubal,Partido E,31
11,Setubal,Partido B,9
11,Setubal,Partido D,2
12,Azeitao,Partido C,257
12,Azeitao,Partido G,4
12,Azeitao,Partido E,31
12,Azeitao,Partido A,117
12,Azeitao,Partido F,170
12,Azeitao,Partido B,9
12,Azeitao,Partido D,5
13,Azeitao,Partido C,191
13,Azeitao,Partido G,9
13,Azeitao,Partido E,35
13,Azeitao,Partido A,119
13,Azeitao,Partido F,108
13,Azeitao,Partido B,7
13,Azeitao,Partido D,4
14,SaoSebastiao,Partido A,103
14,SaoSebastiao,Partido G,4
14,SaoSebastiao,Partido C,234
14,SaoSebastiao,Partido E,15
14,SaoSebastiao,Partido F,215
14,SaoSebastiao,Partido B,15
14,SaoSebastiao,Partido D,1
15,SaoSebastiao,Partido A,113
15,SaoSebastiao,Partido G,4
15,SaoSebastiao,Partido C,246
15,SaoSebastiao,Partido E,24
15,SaoSebastiao,Partido F,163
15,SaoSebastiao,Partido B,10
15,SaoSebastiao,Partido D,3
16,Azeitao,Partido G,8
16,Azeitao,Partido C,517
16,Azeitao,Partido A,85
16,Azeitao,Partido F,254
16,Azeitao,Partido E,12
16,Azeitao,Partido B,21
16,Azeitao,Partido D,1
17,Azeitao,Partido G,6
17,Azeitao,Partido C,410
17,Azeitao,Partido A,165
17,Azeitao,Partido F,164
17,Azeitao,Partido E,19
17,Azeitao,Partido B,23
17,Azeitao,Partido D,3
18,SaoSebastiao,Partido A,74
18,SaoSebastiao,Partido G,6
18,SaoSebastiao,Partido C,252
18,SaoSebastiao,Partido E,19
18,SaoSebastiao,Partido F,124
18,SaoSebastiao,Partido B,6
18,SaoSebastiao,Partido D,0
19,SaoSebastiao,Partido A,51
19,SaoSebastiao,Partido G,7
19,SaoSebastiao,Partido C,204
19,SaoSebastiao,Partido E,6
19,SaoSebastiao,Partido F,58
19,SaoSebastiao,Partido B,12
19,SaoSebastiao,Partido D,2
20,SaoSebastiao,Partido A,96
20,SaoSebastiao,Partido G,0
20,SaoSebastiao,Partido C,240
20,SaoSebastiao,Partido E,21
20,SaoSebastiao,Partido F,145
20,SaoSebastiao,Partido B,4
20,SaoSebastiao,Partido D,0
21,SaoSebastiao,Partido A,97
21,SaoSebastiao,Partido G,5
21,SaoSebastiao,Partido C,332
21,SaoSebastiao,Partido E,27
21,SaoSebastiao,Partido F,126
21,SaoSebastiao,Partido B,6
21,SaoSebastiao,Partido D,3
22,SaoSebastiao,Partido A,74
22,SaoSebastiao,Partido G,3
22,SaoSebastiao,Partido C,257
22,SaoSebastiao,Partido E,23
22,SaoSebastiao,Partido F,197
22,SaoSebastiao,Partido B,13
22,SaoSebastiao,Partido D,4
23,SaoSebastiao,Partido A,72
23,SaoSebastiao,Partido G,3
23,SaoSebastiao,Partido C,212
23,SaoSebastiao,Partido E,18
23,SaoSebastiao,Partido F,136
23,SaoSebastiao,Partido B,11
23,SaoSebastiao,Partido D,1
24,SaoSebastiao,Partido A,70
24,SaoSebastiao,Partido G,7
24,SaoSebastiao,Partido C,286
24,SaoSebastiao,Partido E,17
24,SaoSebastiao,Partido F,95
24,SaoSebastiao,Partido B,8
24,SaoSebastiao,Partido D,1
25,SaoSebastiao,Partido A,70
25,SaoSebastiao,Partido G,4
25,SaoSebastiao,Partido C,285
25,SaoSebastiao,Partido E,19
25,SaoSebastiao,Partido F,109
25,SaoSebastiao,Partido B,6
25,SaoSebastiao,Partido D,2
26,SaoSebastiao,Partido A,68
26,SaoSebastiao,Partido G,6
26,SaoSebastiao,Partido C,261
26,SaoSebastiao,Partido E,7
26,SaoSebastiao,Partido F,66
26,SaoSebastiao,Partido B,2
26,SaoSebastiao,Partido D,3
27,SaoSebastiao,Partido A,72
