2,Gambia,Partido F,59
2,Gambia,Partido G,4
2,Gambia,Partido A,2
2,Gambia,Partido E,7
2,Gambia,Partido C,367
3,Gambia,Partido F,172
3,Gambia,Partido G,8
3,Gambia,Partido A,28
3,Gambia,Partido E,8
3,Gambia,Partido C,422
4,Setubal,Partido A,85
4,Setubal,Partido E,39
4,Setubal,Partido C,225
4,Setubal,Partido F,231
4,Setubal,Partido G,15
5,Setubal,Partido A,110
5,Setubal,Partido E,46
5,Setubal,Partido C,229
5,Setubal,Partido F,151
5,Setubal,Partido G,6
6,Sado,Partido A,24
6,Sado,Partido F,102
6,Sado,Partido G,5
6,Sado,Partido E,9
6,Sado,Partido C,467
7,Sado,Partido A,10
7,Sado,Partido F,40
7,Sado,Partido G,4
7,Sado,Partido E,3
7,Sado,Partido C,225
8,Setubal,Partido A,129
8,Setubal,Partido E,23
8,Setubal,Partido C,175
8,Setubal,Partido G,10
8,Setubal,Partido F,190
9,Setubal,Partido A,104
9,Setubal,Partido E,33
9,Setubal,Partido C,176
9,Setubal,Partido G,7
9,Setubal,Partido F,116
10,Setubal,Partido A,188
10,Setubal,Partido G,14
10,Setubal,Partido F,175
10,Setubal,Partido C,149
10,Setubal,Partido E,51
11,Setubal,Partido A,181
11,Setubal,Partido G,19
11,Setubal,Partido F,156
11,Setubal,Partido C,174
11,Setubal,Partido E,36
12,Azeitao,Partido C,268
12,Azeitao,Partido G,7
12,Azeitao,Partido E,44
12,Azeitao,Partido A,110
12,Azeitao,Partido F,173
13,Azeitao,Partido C,145
13,Azeitao,Partido G,9
13,Azeitao,Partido E,65
13,Azeitao,Partido A,122
13,Azeitao,Partido F,124
14,SaoSebastiao,Partido A,127
14,SaoSebastiao,Partido G,13
14,SaoSebastiao,Partido C,209
14,SaoSebastiao,Partido E,17
14,SaoSebastiao,Partido F,220
15,SaoSebastiao,Partido A,120
15,SaoSebastiao,Partido G,8
15,SaoSebastiao,Partido C,215
15,SaoSebastiao,Partido E,34
15,SaoSebastiao,Partido F,182
16,Azeitao,Partido G,9
16,Azeitao,Partido C,517
16,Azeitao,Partido A,75
16,Azeitao,Partido F,293
16,Azeitao,Partido E,8
17,Azeitao,Partido G,10
17,Azeitao,Partido C,406
17,Azeitao,Partido A,165
17,Azeitao,Partido F,190
17,Azeitao,Partido E,18
18,SaoSebastiao,Partido A,102
18,SaoSebastiao,Partido G,8
18,SaoSebastiao,Partido C,205
18,SaoSebastiao,Partido E,26
18,SaoSebastiao,Partido F,137
19,SaoSebastiao,Partido A,64
19,SaoSebastiao,Partido G,20
19,SaoSebastiao,Partido C,168
19,SaoSebastiao,Partido E,13
19,SaoSebastiao,Partido F,77
20,SaoSebastiao,Partido A,99
20,SaoSebastiao,Partido G,14
20,SaoSebastiao,Partido C,220
20,SaoSebastiao,Partido E,27
20,SaoSebastiao,Partido F,154
21,SaoSebastiao,Partido A,120
21,SaoSebastiao,Partido G,15
21,SaoSebastiao,Partido C,265
21,SaoSebastiao,Partido E,46
21,SaoSebastiao,Partido F,156
22,SaoSebastiao,Partido A,76
22,SaoSebastiao,Partido G,13
22,SaoSebastiao,Partido C,239
22,SaoSebastiao,Partido E,24
22,SaoSebastiao,Partido F,212
23,SaoSebastiao,Partido A,74
23,SaoSebastiao,Partido G,5
23,SaoSebastiao,Partido C,196
23,SaoSebastiao,Partido E,19
23,SaoSebastiao,Partido F,158
24,SaoSebastiao,Partido A,93
24,SaoSebastiao,Partido G,13
24,SaoSebastiao,Partido C,232
24,SaoSebastiao,Partido E,21
24,SaoSebastiao,Partido F,123
25,SaoSebastiao,Partido A,85
25,SaoSebastiao,Partido G,10
25,SaoSebastiao,Partido C,229
25,SaoSebastiao,Partido E,31
25,SaoSebastiao,Partido F,137
26,SaoSebastiao,Partido A,81
26,SaoSebastiao,Partido G,11
26,SaoSebastiao,Partido C,222
26,SaoSebastiao,Partido E,15
26,SaoSebastiao,Partido F,87
27,SaoSebastiao,Partido A,83
27,SaoSebastiao,Partido G,7
27,SaoSebastiao,Partido C,301
27,SaoSebastiao,Partido E,16
27,SaoSebastiao,Partido F,189
28,SaoSebastiao,Partido A,76
28,SaoSebastiao,Partido G,14
28,SaoSebastiao,Partido C,263
28,SaoSebastiao,Partido E,38
28,SaoSebastiao,Partido F,121
29,SaoSebastiao,Partido A,94
29,SaoSebastiao,Partido G,9
29,SaoSebastiao,Partido C,263
29,SaoSebastiao,Partido E,24
29,SaoSebastiao,Partido F,195
30,SaoSebastiao,Partido A,73
30,SaoSebastiao,Partido G,17
30,SaoSebastiao,Partido C,261
30,SaoSebastiao,Partido E,35
30,SaoSebastiao,Partido F,133
31,SaoSebastiao,Partido A,115
31,SaoSebastiao,Partido G,14
31,SaoSebastiao,Partido C,247
31,SaoSebastiao,Partido E,24
31,SaoSebastiao,Partido F,201
32,SaoSebastiao,Partido A,99
32,SaoSebastiao,Partido G,8
32,SaoSebastiao,Partido C,234
32,SaoSebastiao,Partido E,23
32,SaoSebastiao,Partido F,136
33,SaoSebastiao,Partido A,68
33,SaoSebastiao,Partido G,11
33,SaoSebastiao,Partido C,266
33,SaoSebastiao,Partido E,12
33,SaoSebastiao,Partido F,230
34,SaoSebastiao,Partido A,84
34,SaoSebastiao,Partido G,9
34,SaoSebastiao,Partido C,212
34,SaoSebastiao,Partido E,19
34,SaoSebastiao,Partido F,153
35,SaoSebastiao,Partido A,70
35,SaoSebastiao,Partido G,16
35,SaoSebastiao,Partido C,246
35,SaoSebastiao,Partido E,33
35,SaoSebastiao,Partido F,113
